func,3D_ID,3D_m_z,3D_RetTime,3D_Mobility,3D_Intensity,3D_m_z_uncal,3D_TC,3D_omegaC,3D_z,3D_omegaD,Parent_Ion_Mass,Charge,Weka_Feature(optional)
1,156,637.4164,0,71.8353,5829,6.19706,4.59,-1,1,-1,791.415199,3+,
1,154,637.915,0,71.6236,3026,6.0531,4.59,-1,1,-1,791.415199,3+,
1,152,638.9185,0,71.5036,19819,5.19363,4.59,-1,1,-1,791.415199,3+,
1,150,639.4253,0,71.4146,17011,5.32553,4.59,-1,1,-1,791.415199,3+,
1,149,639.9343,0,71.2772,8082,5.23072,4.59,-1,1,-1,791.415199,3+,
1,224,645.4511,0,101.9653,3153,5.44025,6.51,-1,1,-1,791.415199,3+,
1,148,645.9204,0,71.2575,2538,5.56564,4.59,-1,1,-1,791.415199,3+,
1,230,650.4271,0,108.7386,3260,6.58286,6.96,-1,1,-1,791.415199,3+,
1,164,656.9326,0,73.4914,3263,4.21917,4.71,-1,1,-1,791.415199,3+,
1,162,657.4358,0,73.2509,2500,4.14489,4.71,-1,1,-1,791.415199,3+,
1,228,663.4648,0,104.2659,11725,5.25978,6.71,-1,1,-1,791.415199,3+,
1,227,664.4741,0,104.0059,9808,8.76308,6.71,-1,1,-1,791.415199,3+,
1,169,665.4415,0,75.0959,10184,6.25978,4.84,-1,1,-1,791.415199,3+,
1,172,665.9392,0,75.4195,14796,6.87856,4.84,-1,1,-1,791.415199,3+,
1,167,666.4428,0,74.409,4592,3.62959,4.78,-1,1,-1,791.415199,3+,
1,166,666.9424,0,73.8207,2795,4.6875,4.71,-1,1,-1,791.415199,3+,
1,222,667.4201,0,101.4137,5579,5.30061,6.51,-1,1,-1,791.415199,3+,
1,219,668.4058,0,100.0844,12441,8.55756,6.45,-1,1,-1,791.415199,3+,
1,217,669.4127,0,99.2929,4500,8.06076,6.39,-1,1,-1,791.415199,3+,
1,221,673.4489,0,101.3192,6786,8.27889,6.51,-1,1,-1,791.415199,3+,
1,168,674.4188,0,74.9642,40427,5.26454,4.78,-1,1,-1,791.415199,3+,
1,161,674.9334,0,73.1365,17199,3.32596,4.71,-1,1,-1,791.415199,3+,
1,175,674.9341,0,76.8285,17095,3.37796,4.91,-1,1,-1,791.415199,3+,
1,174,675.444,0,76.0573,12741,3.86318,4.91,-1,1,-1,791.415199,3+,
1,163,675.4462,0,73.3903,7566,2.77712,4.71,-1,1,-1,791.415199,3+,
1,171,675.9553,0,75.234,3484,3.46941,4.84,-1,1,-1,791.415199,3+,
1,223,685.4102,0,101.9648,55086,7.91214,6.51,-1,1,-1,791.415199,3+,
1,226,686.4247,0,102.4034,30646,8.0369,6.58,-1,1,-1,791.415199,3+,
1,225,687.441,0,102.2138,4748,4.79343,6.58,-1,1,-1,791.415199,3+,
1,178,692.4564,0,78.1291,4339,6.62309,5.04,-1,1,-1,791.415199,3+,
1,179,692.9584,0,78.1992,3448,6.53556,5.04,-1,1,-1,791.415199,3+,
1,183,700.9636,0,79.2198,10982,6.53268,5.1,-1,1,-1,791.415199,3+,
1,184,701.4616,0,79.287,16406,7.03249,5.1,-1,1,-1,791.415199,3+,
1,181,701.9634,0,79.1397,11130,7.01895,5.1,-1,1,-1,791.415199,3+,
1,185,702.4668,0,80.1279,4775,7.02274,5.16,-1,1,-1,791.415199,3+,
1,187,709.9416,0,80.6458,41255,5.46136,5.16,-1,1,-1,791.415199,3+,
1,194,710.4492,0,82.3602,15957,3.12636,5.29,-1,1,-1,791.415199,3+,
1,180,710.4494,0,78.8156,20003,3.76034,5.04,-1,1,-1,791.415199,3+,
1,192,710.9632,0,82.0573,13120,3.71884,5.29,-1,1,-1,791.415199,3+,
1,182,710.9652,0,79.1454,9937,3.2799,5.1,-1,1,-1,791.415199,3+,
1,186,711.4737,0,80.5641,9836,5.85313,5.16,-1,1,-1,791.415199,3+,
1,229,729.5029,0,106.533,4111,8.18675,6.83,-1,1,-1,791.415199,3+,
1,231,734.5116,0,109.2349,21698,8.87839,7.03,-1,1,-1,791.415199,3+,
1,234,735.5198,0,111.2085,6072,5.5971,7.16,-1,1,-1,791.415199,3+,
1,232,766.5055,0,110.4281,5910,7.9987,7.09,-1,1,-1,791.415199,3+,
1,233,767.4891,0,110.7769,7840,8.24746,7.09,-1,1,-1,791.415199,3+,
1,242,772.5502,0,115.8621,6879,8.61577,7.41,-1,1,-1,791.415199,3+,
1,235,784.4936,0,112.2145,50441,8.42911,7.22,-1,1,-1,791.415199,3+,
1,236,785.5085,0,112.5921,15367,5.08976,7.22,-1,1,-1,791.415199,3+,
1,237,786.5261,0,113.0208,11204,8.38229,7.28,-1,1,-1,791.415199,3+,
1,239,787.5116,0,114.0969,5068,5.40189,7.35,-1,1,-1,791.415199,3+,
1,238,788.5116,0,113.9625,4957,8.62223,7.28,-1,1,-1,791.415199,3+,
1,240,800.5434,0,114.2557,18267,8.44342,7.35,-1,1,-1,791.415199,3+,
1,241,801.5513,0,115.5126,9427,8.50079,7.41,-1,1,-1,791.415199,3+,
1,249,843.594,0,125.6093,3279,6.02972,8.06,-1,1,-1,791.415199,3+,
1,244,871.5877,0,122.2983,17997,9.42931,7.86,-1,1,-1,791.415199,3+,
1,243,872.5963,0,121.4739,4879,5.64249,7.8,-1,1,-1,791.415199,3+,
1,251,879.5988,0,126.1144,5997,9.13529,8.12,-1,1,-1,791.415199,3+,
1,245,880.5848,0,123.7688,5256,5.33062,7.93,-1,1,-1,791.415199,3+,
1,246,881.5881,0,125.0011,2599,5.7016,8.06,-1,1,-1,791.415199,3+,
1,247,897.5903,0,125.0308,50762,8.63349,8.06,-1,1,-1,791.415199,3+,
1,250,898.605,0,125.6505,34082,8.60694,8.06,-1,1,-1,791.415199,3+,
1,248,899.6159,0,125.2079,12150,8.56654,8.06,-1,1,-1,791.415199,3+,
1,252,900.6121,0,126.8848,2476,5.03838,8.12,-1,1,-1,791.415199,3+,
1,253,986.6529,0,133.2314,3672,6.4012,8.57,-1,1,-1,791.415199,3+,
1,254,1017.6716,0,135.6857,6718,9.15346,8.7,-1,1,-1,791.415199,3+,
1,256,1034.6779,0,137.2615,33508,8.92022,8.82,-1,1,-1,791.415199,3+,
1,255,1035.6869,0,137.2539,11857,5.15723,8.82,-1,1,-1,791.415199,3+,
1,257,1036.6978,0,137.9716,9439,8.80212,8.82,-1,1,-1,791.415199,3+,
1,258,1100.7087,0,144.0284,3227,6.38606,9.27,-1,1,-1,791.415199,3+,
1,259,1101.711,0,144.2147,1163,1.89361,9.27,-1,1,-1,791.415199,3+,
1,261,1147.7867,0,151.5149,4378,5.50791,9.72,-1,1,-1,791.415199,3+,
1,260,1148.7938,0,150.2923,2477,5.69514,9.65,-1,1,-1,791.415199,3+,
1,262,1148.7952,0,152.7488,3130,5.45205,9.78,-1,1,-1,791.415199,3+,
1,1,248.1931,0,49.2192,2904,6.02926,3.19,-1,1,-1,791.415199,2+,
1,3,362.2519,0,64.212,4027,6.15648,4.15,-1,1,-1,791.415199,2+,
1,14,435.2457,0,72.8807,4702,6.68653,4.66,-1,1,-1,791.415199,2+,
1,2,517.8475,0,62.9626,2152,4.70824,4.02,-1,1,-1,791.415199,2+,
1,33,548.3534,0,87.3817,7684,7.45139,5.62,-1,1,-1,791.415199,2+,
1,8,574.3957,0,68.7158,2086,4.80013,4.4,-1,1,-1,791.415199,2+,
1,11,638.9253,0,71.4789,2755,5.43904,4.59,-1,1,-1,791.415199,2+,
1,12,639.4294,0,71.6709,2068,5.63658,4.59,-1,1,-1,791.415199,2+,
1,15,667.9189,0,74.1596,3120,6.38699,4.78,-1,1,-1,791.415199,2+,
1,16,674.4448,0,74.9751,5713,4.95164,4.78,-1,1,-1,791.415199,2+,
1,17,674.9468,0,75.0547,4772,4.97723,4.84,-1,1,-1,791.415199,2+,
1,42,685.4262,0,102.3763,11188,8.02667,6.58,-1,1,-1,791.415199,2+,
1,41,686.4318,0,102.0234,4438,7.84722,6.58,-1,1,-1,791.415199,2+,
1,24,709.9671,0,80.2413,3792,6.31243,5.16,-1,1,-1,791.415199,2+,
1,23,710.4722,0,80.1639,2914,5.65351,5.16,-1,1,-1,791.415199,2+,
1,21,718.4503,0,77.202,3279,5.90071,4.97,-1,1,-1,791.415199,2+,
1,22,718.9507,0,77.7705,3430,5.92156,4.97,-1,1,-1,791.415199,2+,
1,20,752.1375,0,77.0277,7436,4.85369,4.97,-1,1,-1,791.415199,2+,
1,6,752.1444,0,67.9524,1995,4.4334,4.33,-1,1,-1,791.415199,2+,
1,18,752.4676,0,76.7844,8117,5.14457,4.91,-1,1,-1,791.415199,2+,
1,5,752.4789,0,67.4302,2200,4.59094,4.33,-1,1,-1,791.415199,2+,
1,19,752.8019,0,76.8643,6858,5.2197,4.91,-1,1,-1,791.415199,2+,
1,7,752.8086,0,68.0932,1486,4.06849,4.39,-1,1,-1,791.415199,2+,
1,13,771.1265,0,71.7232,3664,6.6034,4.59,-1,1,-1,791.415199,2+,
1,4,771.4564,0,67.3491,1969,3.84713,4.33,-1,1,-1,791.415199,2+,
1,10,771.4587,0,71.335,2796,4.06816,4.59,-1,1,-1,791.415199,2+,
1,9,771.7903,0,69.1837,2229,4.51439,4.46,-1,1,-1,791.415199,2+,
1,26,782.5083,0,81.9505,3156,4.83422,5.23,-1,1,-1,791.415199,2+,
1,31,782.5097,0,87.1231,2417,4.55453,5.61,-1,1,-1,791.415199,2+,
1,25,783.0018,0,81.8853,5574,6.05567,5.23,-1,1,-1,791.415199,2+,
1,36,783.0039,0,88.3996,2667,4.10073,5.68,-1,1,-1,791.415199,2+,
1,37,783.5046,0,88.5689,1895,4.79758,5.68,-1,1,-1,791.415199,2+,
1,27,783.5048,0,83.051,2617,4.02832,5.36,-1,1,-1,791.415199,2+,
1,43,784.5064,0,112.5489,5702,8.06781,7.22,-1,1,-1,791.415199,2+,
1,35,791.4654,0,87.4315,31234,5.72201,5.61,-1,1,-1,791.415199,2+,
1,29,791.9834,0,84.1809,13359,3.95512,5.42,-1,1,-1,791.415199,2+,
1,39,791.9871,0,90.7449,5667,3.08839,5.81,-1,1,-1,791.415199,2+,
1,28,792.5001,0,83.9619,8627,4.23702,5.36,-1,1,-1,791.415199,2+,
1,40,792.5055,0,90.8888,6952,4.05366,5.81,-1,1,-1,791.415199,2+,
1,34,792.7866,0,87.4127,6692,4.27878,5.61,-1,1,-1,791.415199,2+,
1,30,793.0078,0,85.1981,4215,4.88515,5.49,-1,1,-1,791.415199,2+,
1,38,793.0199,0,89.8568,2687,3.55612,5.74,-1,1,-1,791.415199,2+,
1,32,793.2954,0,87.3199,2547,4.60152,5.61,-1,1,-1,791.415199,2+,
1,44,798.5209,0,116.2697,4306,8.5715,7.48,-1,1,-1,791.415199,2+,
1,45,897.6044,0,123.9791,4876,5.56621,7.93,-1,1,-1,791.415199,2+,
1,46,898.6075,0,124.946,4998,8.65097,7.99,-1,1,-1,791.415199,2+,
1,47,1034.6796,0,138.6305,8858,9.08055,8.88,-1,1,-1,791.415199,2+,
1,48,1035.6866,0,138.8777,5692,8.9667,8.88,-1,1,-1,791.415199,2+,
1,1,110.0848,0,26.053,3983,5.42375,1.72,-1,1,-1,791.415199,2+,
1,2,129.1191,0,30.6744,3207,5.63496,1.97,-1,1,-1,791.415199,2+,
1,4,136.093,0,33.7875,11649,5.78985,2.16,-1,1,-1,791.415199,2+,
1,3,147.1332,0,33.3736,3904,5.58855,2.16,-1,1,-1,791.415199,2+,
1,5,159.1136,0,37.238,3594,5.92408,2.42,-1,1,-1,791.415199,2+,
1,6,201.1152,0,40.5352,3783,6.40853,2.61,-1,1,-1,791.415199,2+,
1,7,207.1391,0,44.136,11379,6.01415,2.87,-1,1,-1,791.415199,2+,
1,8,235.1379,0,47.4418,14414,5.94137,3.06,-1,1,-1,791.415199,2+,
1,9,248.1927,0,49.2813,10850,5.93046,3.19,-1,1,-1,791.415199,2+,
1,11,251.186,0,53.8532,3409,5.98682,3.45,-1,1,-1,791.415199,2+,
1,10,272.1603,0,51.5153,4353,6.11139,3.32,-1,1,-1,791.415199,2+,
1,14,306.1846,0,60.9742,12820,6.61275,3.9,-1,1,-1,791.415199,2+,
1,13,314.215,0,60.3063,2906,6.14174,3.9,-1,1,-1,791.415199,2+,
1,12,324.1896,0,57.0715,2741,6.46161,3.7,-1,1,-1,791.415199,2+,
1,15,345.2253,0,62.3091,3503,6.57206,4.02,-1,1,-1,791.415199,2+,
1,22,350.266,0,67.0613,3872,5.9764,4.34,-1,1,-1,791.415199,2+,
1,20,362.2486,0,64.0323,14714,6.36734,4.15,-1,1,-1,791.415199,2+,
1,19,363.2538,0,63.461,3528,6.1112,4.08,-1,1,-1,791.415199,2+,
1,21,385.2617,0,66.9375,3502,6.47982,4.27,-1,1,-1,791.415199,2+,
1,26,407.2486,0,70.8731,5750,6.74876,4.53,-1,1,-1,791.415199,2+,
1,30,435.2424,0,73.2716,16712,7.03613,4.72,-1,1,-1,791.415199,2+,
1,29,436.2518,0,72.8462,4470,6.73395,4.66,-1,1,-1,791.415199,2+,
1,17,517.8416,0,62.7037,9460,4.98967,4.02,-1,1,-1,791.415199,2+,
1,18,518.3448,0,62.7887,6832,4.91645,4.02,-1,1,-1,791.415199,2+,
1,16,518.8496,0,62.4751,2110,4.75105,4.02,-1,1,-1,791.415199,2+,
1,53,520.3503,0,86.8084,5280,7.52162,5.56,-1,1,-1,791.415199,2+,
1,55,548.3507,0,87.3215,21666,7.51101,5.62,-1,1,-1,791.415199,2+,
1,58,549.3587,0,87.7484,8563,7.40765,5.62,-1,1,-1,791.415199,2+,
1,24,574.3958,0,68.4978,6176,4.98563,4.4,-1,1,-1,791.415199,2+,
1,23,574.8985,0,68.4508,4921,4.97904,4.4,-1,1,-1,791.415199,2+,
1,65,620.3859,0,93.185,5575,7.4744,6,-1,1,-1,791.415199,2+,
1,25,630.4152,0,69.4823,2971,6.30265,4.46,-1,1,-1,791.415199,2+,
1,27,638.9252,0,71.4575,6290,5.4879,4.59,-1,1,-1,791.415199,2+,
1,28,639.4269,0,71.5689,5173,5.66335,4.59,-1,1,-1,791.415199,2+,
1,66,657.4249,0,101.9313,7873,8.45403,6.51,-1,1,-1,791.415199,2+,
1,32,667.9209,0,73.7186,8432,6.23512,4.71,-1,1,-1,791.415199,2+,
1,31,668.4192,0,73.6244,8351,6.2908,4.71,-1,1,-1,791.415199,2+,
1,33,668.9243,0,74.5709,3726,6.64322,4.78,-1,1,-1,791.415199,2+,
1,34,674.4428,0,75.0211,12601,5.12472,4.84,-1,1,-1,791.415199,2+,
1,35,674.9464,0,75.0708,11786,5.17867,4.84,-1,1,-1,791.415199,2+,
1,36,675.4559,0,75.1376,4709,4.96877,4.84,-1,1,-1,791.415199,2+,
1,67,685.4177,0,102.0949,31946,8.13743,6.58,-1,1,-1,791.415199,2+,
1,68,686.4299,0,102.3702,15683,8.03427,6.58,-1,1,-1,791.415199,2+,
1,37,709.4498,0,76.3078,3315,7.18962,4.91,-1,1,-1,791.415199,2+,
1,44,709.964,0,80.4508,11593,6.38849,5.16,-1,1,-1,791.415199,2+,
1,46,710.4677,0,80.6065,9490,5.9381,5.16,-1,1,-1,791.415199,2+,
1,45,710.9741,0,80.5464,4168,5.52838,5.16,-1,1,-1,791.415199,2+,
1,42,718.4547,0,77.9848,5112,6.3065,4.97,-1,1,-1,791.415199,2+,
1,41,718.9528,0,77.8339,5601,6.19616,4.97,-1,1,-1,791.415199,2+,
1,43,736.4884,0,78.1249,2590,6.15186,5.04,-1,1,-1,791.415199,2+,
1,39,752.1463,0,77.0447,3487,4.69871,4.97,-1,1,-1,791.415199,2+,
1,40,752.4795,0,77.338,3947,4.81124,4.97,-1,1,-1,791.415199,2+,
1,38,752.8099,0,76.9107,3144,4.68834,4.91,-1,1,-1,791.415199,2+,
1,49,782.5068,0,84.0187,4740,5.04844,5.42,-1,1,-1,791.415199,2+,
1,60,782.5073,0,87.8632,3642,4.14127,5.61,-1,1,-1,791.415199,2+,
1,48,783.0017,0,82.6584,6551,4.82255,5.29,-1,1,-1,791.415199,2+,
1,54,783.0025,0,87.2994,7148,5.13388,5.61,-1,1,-1,791.415199,2+,
1,69,783.4653,0,110.9069,9309,7.90918,7.09,-1,1,-1,791.415199,2+,
1,47,783.5011,0,82.5667,4230,4.64808,5.29,-1,1,-1,791.415199,2+,
1,57,783.5055,0,87.64,3013,3.76584,5.61,-1,1,-1,791.415199,2+,
1,71,784.5034,0,112.1282,17361,8.15838,7.22,-1,1,-1,791.415199,2+,
1,70,785.5135,0,111.8432,8585,8.16175,7.16,-1,1,-1,791.415199,2+,
1,59,791.4826,0,87.758,41169,5.95604,5.61,-1,1,-1,791.415199,2+,
1,62,791.9842,0,88.8994,20624,3.63414,5.68,-1,1,-1,791.415199,2+,
1,50,791.9879,0,85.3125,19244,3.91561,5.49,-1,1,-1,791.415199,2+,
1,63,792.5009,0,89.5203,9793,3.25489,5.74,-1,1,-1,791.415199,2+,
1,51,792.5019,0,85.4834,14520,4.58876,5.49,-1,1,-1,791.415199,2+,
1,56,792.7959,0,87.355,2025,4.29226,5.61,-1,1,-1,791.415199,2+,
1,52,793.0179,0,86.117,4041,4.12567,5.55,-1,1,-1,791.415199,2+,
1,61,793.0225,0,88.8913,4335,3.71391,5.68,-1,1,-1,791.415199,2+,
1,73,798.5147,0,116.9318,13361,8.53257,7.48,-1,1,-1,791.415199,2+,
1,72,799.524,0,116.3308,6586,8.39815,7.48,-1,1,-1,791.415199,2+,
1,64,843.5888,0,92.0357,2219,5.64143,5.94,-1,1,-1,791.415199,2+,
1,76,882.5551,0,125.0415,4254,8.27447,8.06,-1,1,-1,791.415199,2+,
1,75,897.5974,0,124.334,25183,8.83271,7.99,-1,1,-1,791.415199,2+,
1,74,898.6069,0,124.0307,8572,5.4165,7.99,-1,1,-1,791.415199,2+,
1,78,1034.6724,0,137.2122,15383,5.97447,8.82,-1,1,-1,791.415199,2+,
1,79,1035.6821,0,138.0526,18279,9.00219,8.88,-1,1,-1,791.415199,2+,
1,77,1036.6931,0,135.773,1887,4.64212,8.69,-1,1,-1,791.415199,2+,
1,80,1036.6956,0,138.6827,4003,6.52424,8.88,-1,1,-1,791.415199,2+,
1,81,1147.7891,0,150.4279,3893,5.92011,9.65,-1,1,-1,791.415199,2+,
1,82,1148.7856,0,151.2787,5154,8.80568,9.72,-1,1,-1,791.415199,2+,
1,1,110.0845,0,25.8259,7584,5.56555,1.66,-1,1,-1,791.415199,2+,
1,2,129.1196,0,31.296898,3865,5.84694,2.04,-1,1,-1,791.415199,2+,
1,4,136.0918,0,33.7546,16144,5.84189,2.16,-1,1,-1,791.415199,2+,
1,3,147.1333,0,33.3958,4204,5.68085,2.16,-1,1,-1,791.415199,2+,
1,5,159.1124,0,37.8113,5968,5.99542,2.42,-1,1,-1,791.415199,2+,
1,6,201.1143,0,40.7113,4111,6.30301,2.61,-1,1,-1,791.415199,2+,
1,7,207.1396,0,43.7591,14096,6.29502,2.81,-1,1,-1,791.415199,2+,
1,9,223.1852,0,48.2939,2893,6.17751,3.13,-1,1,-1,791.415199,2+,
1,8,235.1373,0,47.2711,15715,5.99878,3.06,-1,1,-1,791.415199,2+,
1,10,248.1935,0,49.1789,8860,5.93687,3.19,-1,1,-1,791.415199,2+,
1,12,251.1837,0,53.043,5566,6.06611,3.45,-1,1,-1,791.415199,2+,
1,11,272.1599,0,51.5058,4944,6.09485,3.32,-1,1,-1,791.415199,2+,
1,15,306.1845,0,61.8275,12056,6.57048,3.96,-1,1,-1,791.415199,2+,
1,13,324.19,0,57.1299,4429,6.46183,3.7,-1,1,-1,791.415199,2+,
1,14,345.221,0,61.2468,3157,6.2811,3.95,-1,1,-1,791.415199,2+,
1,20,350.2661,0,67.1472,7295,6.86482,4.34,-1,1,-1,791.415199,2+,
1,18,362.2496,0,63.527298,11075,6.37598,4.08,-1,1,-1,791.415199,2+,
1,19,363.2529,0,63.6522,2735,6.35308,4.08,-1,1,-1,791.415199,2+,
1,21,380.2462,0,67.321,2942,6.3455,4.34,-1,1,-1,791.415199,2+,
1,23,407.2472,0,70.8736,4527,6.90721,4.53,-1,1,-1,791.415199,2+,
1,24,423.2778,0,72.7149,3493,7.58025,4.66,-1,1,-1,791.415199,2+,
1,25,435.2431,0,73.2184,10081,7.00056,4.72,-1,1,-1,791.415199,2+,
1,28,451.29,0,77.0816,3749,6.73207,4.98,-1,1,-1,791.415199,2+,
1,31,487.3446,0,82.1766,3660,7.44133,5.3,-1,1,-1,791.415199,2+,
1,16,517.8436,0,62.6518,6138,5.15647,4.02,-1,1,-1,791.415199,2+,
1,17,518.3453,0,62.6787,4110,4.98414,4.02,-1,1,-1,791.415199,2+,
1,33,548.3517,0,87.4485,14915,7.54486,5.62,-1,1,-1,791.415199,2+,
1,32,549.3565,0,87.1921,3241,4.7997,5.62,-1,1,-1,791.415199,2+,
1,22,574.3949,0,68.2882,2108,5.07051,4.4,-1,1,-1,791.415199,2+,
1,37,620.3846,0,92.3689,4465,7.51917,5.94,-1,1,-1,791.415199,2+,
1,38,657.4254,0,102.1965,6332,8.40999,6.58,-1,1,-1,791.415199,2+,
1,26,674.4509,0,74.869,1583,2.827,4.78,-1,1,-1,791.415199,2+,
1,27,674.9507,0,75.0704,2889,4.93936,4.84,-1,1,-1,791.415199,2+,
1,39,685.4222,0,102.4792,23887,8.18445,6.58,-1,1,-1,791.415199,2+,
1,40,686.4296,0,102.7442,11049,7.96035,6.58,-1,1,-1,791.415199,2+,
1,29,709.9715,0,80.2707,3181,5.84654,5.16,-1,1,-1,791.415199,2+,
1,30,710.4723,0,80.6263,2886,5.62189,5.16,-1,1,-1,791.415199,2+,
1,41,783.4677,0,111.5273,7302,7.85171,7.16,-1,1,-1,791.415199,2+,
1,43,784.5049,0,112.4917,10633,8.24488,7.22,-1,1,-1,791.415199,2+,
1,42,785.5154,0,112.3713,2686,4.72941,7.22,-1,1,-1,791.415199,2+,
1,36,791.5115,0,87.7941,5801,5.49697,5.61,-1,1,-1,791.415199,2+,
1,34,792.01,0,87.4716,6661,5.76587,5.61,-1,1,-1,791.415199,2+,
1,35,792.5158,0,87.6612,3313,5.85365,5.61,-1,1,-1,791.415199,2+,
1,45,798.5203,0,117.1451,8808,8.53111,7.54,-1,1,-1,791.415199,2+,
1,44,799.5235,0,117.0442,4349,8.63787,7.54,-1,1,-1,791.415199,2+,
1,47,897.6005,0,124.6804,14363,8.87352,7.99,-1,1,-1,791.415199,2+,
1,46,898.6074,0,124.2912,8891,8.91388,7.99,-1,1,-1,791.415199,2+,
1,48,1034.6823,0,137.3961,12136,8.98094,8.82,-1,1,-1,791.415199,2+,
1,49,1035.6862,0,138.789,5181,5.9143,8.88,-1,1,-1,791.415199,2+,
1,31,563.4384,0,88.4452,2275,4.01418,5.69,-1,1,-1,1127.084087,3+,
1,10,607.9435,0,67.9969,7558,4.70571,4.34,-1,1,-1,1127.084087,3+,
1,9,608.4478,0,67.9439,6179,4.68484,4.34,-1,1,-1,1127.084087,3+,
1,11,608.953,0,68.205,2362,4.64743,4.4,-1,1,-1,1127.084087,3+,
1,30,620.3864,0,88.184,4638,4.26848,5.68,-1,1,-1,1127.084087,3+,
1,12,638.9375,0,69.3106,2667,4.9163,4.46,-1,1,-1,1127.084087,3+,
1,5,647.1347,0,65.5392,1613,3.63022,4.2,-1,1,-1,1127.084087,3+,
1,37,662.5214,0,99.3227,5352,7.11661,6.39,-1,1,-1,1127.084087,3+,
1,15,686.956,0,71.6056,3922,5.63524,4.59,-1,1,-1,1127.084087,3+,
1,16,687.464,0,71.9105,2984,6.08916,4.59,-1,1,-1,1127.084087,3+,
1,8,695.7797,0,66.6153,3248,7.64443,4.26,-1,1,-1,1127.084087,3+,
1,20,736.4966,0,74.4445,7811,5.82646,4.78,-1,1,-1,1127.084087,3+,
1,21,736.9992,0,74.9854,5817,5.89042,4.78,-1,1,-1,1127.084087,3+,
1,19,737.4907,0,74.2159,5395,5.70585,4.78,-1,1,-1,1127.084087,3+,
1,18,752.1295,0,73.9837,22593,4.93586,4.71,-1,1,-1,1127.084087,3+,
1,6,752.1431,0,65.6228,7467,4.40033,4.2,-1,1,-1,1127.084087,3+,
1,4,752.4405,0,64.0713,7066,3.86566,4.14,-1,1,-1,1127.084087,3+,
1,7,752.4653,0,66.4802,3601,2.79732,4.26,-1,1,-1,1127.084087,3+,
1,23,752.4654,0,76.0273,16073,5.27032,4.91,-1,1,-1,1127.084087,3+,
1,3,752.7491,0,63.4852,10645,3.7182,4.07,-1,1,-1,1127.084087,3+,
1,14,752.7634,0,70.5349,16479,6.79502,4.52,-1,1,-1,1127.084087,3+,
1,24,752.8054,0,76.5513,13466,5.06382,4.91,-1,1,-1,1127.084087,3+,
1,1,753.0839,0,62.8384,11112,4.30007,4.01,-1,1,-1,1127.084087,3+,
1,13,753.0996,0,70.3808,6068,4.7365,4.52,-1,1,-1,1127.084087,3+,
1,22,753.1445,0,75.9629,10415,5.09894,4.84,-1,1,-1,1127.084087,3+,
1,2,753.4336,0,63.282898,1991,3.54257,4.07,-1,1,-1,1127.084087,3+,
1,17,753.5691,0,73.604,2589,3.3041,4.71,-1,1,-1,1127.084087,3+,
1,40,761.6001,0,107.8374,2598,4.5172,6.9,-1,1,-1,1127.084087,3+,
1,38,783.4688,0,105.4974,13814,7.54836,6.77,-1,1,-1,1127.084087,3+,
1,39,784.4718,0,106.4058,5006,7.60877,6.83,-1,1,-1,1127.084087,3+,
1,27,818.0409,0,81.1134,3472,5.8669,5.23,-1,1,-1,1127.084087,3+,
1,26,818.545,0,80.9755,3032,5.73302,5.16,-1,1,-1,1127.084087,3+,
1,25,819.0443,0,80.9695,2500,5.68502,5.16,-1,1,-1,1127.084087,3+,
1,41,832.6462,0,115.6762,6199,7.47668,7.41,-1,1,-1,1127.084087,3+,
1,29,843.5974,0,87.9682,6254,5.10803,5.61,-1,1,-1,1127.084087,3+,
1,28,844.1019,0,87.8085,4692,5.16393,5.61,-1,1,-1,1127.084087,3+,
1,42,882.556,0,119.2453,4692,7.64804,7.67,-1,1,-1,1127.084087,3+,
1,33,901.1217,0,90.9675,4328,5.05051,5.81,-1,1,-1,1127.084087,3+,
1,32,901.6241,0,90.8766,3630,4.88824,5.81,-1,1,-1,1127.084087,3+,
1,34,965.1609,0,93.2039,2390,5.27184,6,-1,1,-1,1127.084087,3+,
1,35,1014.7015,0,96.741,3350,5.44585,6.19,-1,1,-1,1127.084087,3+,
1,36,1015.1986,0,97.0312,3343,5.3834,6.26,-1,1,-1,1127.084087,3+,
1,43,1039.5918,0,124.857,2980,5.59645,7.98,-1,1,-1,1127.084087,3+,
1,1,143.1395,0,33.7164,4001,5.52748,2.16,-1,1,-1,1127.084087,3+,
1,2,171.139,0,34.7795,2353,5.28417,2.23,-1,1,-1,1127.084087,3+,
1,3,203.1515,0,41.4358,2338,5.31282,2.68,-1,1,-1,1127.084087,3+,
1,4,392.2356,0,49.1149,2435,4.78022,3.18,-1,1,-1,1127.084087,3+,
1,26,434.3,0,72.2217,1447,3.66451,4.66,-1,1,-1,1127.084087,3+,
1,19,454.2255,0,69.1237,6059,6.25366,4.47,-1,1,-1,1127.084087,3+,
1,25,471.257,0,72.1171,4025,6.99816,4.66,-1,1,-1,1127.084087,3+,
1,5,489.8008,0,53.659,2446,4.39026,3.44,-1,1,-1,1127.084087,3+,
1,46,563.436,0,89.3119,4422,6.3812,5.75,-1,1,-1,1127.084087,3+,
1,37,569.272,0,83.8962,2592,4.39564,5.37,-1,1,-1,1127.084087,3+,
1,6,579.8437,0,61.3039,2543,4.54446,3.95,-1,1,-1,1127.084087,3+,
1,18,607.9462,0,68.1354,4276,4.74304,4.4,-1,1,-1,1127.084087,3+,
